original_name,drug_name,dose,form
elugel 0.2% 20 gm dental gel,elugel,0.2%,dental gel
elugel oral gel 20 gm,elugel,0,oral gel
elyzol 500mg 20 tab,elyzol,500mg,tab
elyzol syrup 125 ml,elyzol,0,syrup
em-ex 1 mg 10 f.c.tabs.,em-ex,1 mg,tabs.
em-ex 1mg/ml 3 amps.,em-ex,1mg/ml,amp
em-ex 3mg/3ml 1 amp,em-ex,3mg/3ml,amp
ema herbal 30 gm,ema herbal,30gm,0
ema itopride 50 mg 30 tab,ema itopride,50mg,tab
ema max cream 100 gm,ema max,0,cream
emacardin 450 mg 20 caps.,emacardin,450mg,capsule
emadine 0.05% eye drops,emadine,0.05%,eye drops
emagen 10sachets,emagen,0,sachet
emairox 10 sachets,emairox,0,sachet
emalon 15 sachet,emalon,0,sachet
emance facial cleanser 220ml,emance facial,0,cleanser
emance hair ampoules 5 ampoules 10ml,emance hair,0,amp
emance hair cream 200 gm,emance hair,0,cream
emance hair lotion 120 ml,emance hair,0,lotion
emance whitening serum 30ml,emance whitening,0,serum
emanox moisturizing cream 50 gm,emanox moisturizing,0,cream
ematon syrup 120 ml,ematon,0,syrup
emax massage cream 50 gm,emax massage,0,cream
emazad cream 100 gm,emazad,0,cream
embanodex 0.5mg/ml syrup 100 ml,embanodex,0.5mg/ml,syrup
embanodex 5mg 20 orally disintegrating tabs.,embanodex,5mg,orally disintegrating tab
emedrotec 3mg 10tab,emedrotec,3mg,tab
emedrotec 3mg 20 buccal bioadhesive tab.,emedrotec,3mg,buccal bioadhesive tab
emedrotec 3mg 20tab,emedrotec,3mg,tab
emegrand 0.075mg/1.5ml vial for i.v.,emegrand,0.075mg/1.5ml,vial
emegrand 0.25mg/5ml vial for i.v.,emegrand,0.25mg/5ml,vial
emend 125mg 1 capsule + 80mg 2 caps.,emend,125mg,capsule
emend 150mg pd for sol. for i.v.inf.(n/a),emend,150mg,powder for solution
emepitant 80 mg 5 caps.,emepitant,80mg,capsule
emeral 20 tab. (n/a),emeral,0,tab
emeral 5 adult supp. (n/a),emeral,0,supp
emeral 5 paed. supp. (n/a),emeral,0,supp
emerest 4mg/2ml 2 amp.,emerest,4mg/2ml,amp
emerest 4mg/2ml 5 ampoules,emerest,4mg/2ml,amp
emerest 8 mg 10 fast melt tabs.,emerest,8mg,fast melt tab
emerest 8mg/4ml 3 ampoules,emerest,8mg/4ml,amp
emerita vag.douche 250 ml,emerita vag.,0,douche
emetine hcl 30 mg,emetine hcl,30mg,0
emetovoid 1 mg 10 f.c. tabs,emetovoid,1mg,tab
emetovoid 1mg/ml i.v. amp.,emetovoid,1mg/ml,amp
emetrex 20 tab.,emetrex,0,tab
emetrex-n 37.55mg/ml 3 i.m./i.v. amp.,emetrex-n,37.55mg/ml,amp
emezine 25/50mg 10tab,emezine,25/50mg,tab
emezine 25/50mg 20 tab.,emezine,25/50mg,tab
emezine 25/50mg 20tab,emezine,25/50mg,tab
emezine b6 30/62.5mg 6 supp.,emezine b6,30/62.5mg,supp
emezine b6 5 supp,emezine b6,0,supp
emgality 120mg/ml s.c. prefilled pen,emgality,120mg/ml,prefilled pen
emicaneurin 3 amp. for i.m. inj.,emicaneurin,0,amp
emicobal 1mg/ml 2 amp. for i.m. inj.,emicobal,1mg/ml,amp
emijectacin 100mg/2ml i.m./i.v. vial,emijectacin,100mg/2ml,vial
emijectacin 500mg/2ml i.m./i.v. vial,emijectacin,500mg/2ml,vial
emiprofen 100mg/2ml 3 amp. for i.m. inj.,emiprofen,100mg/2ml,amp.
emirvy hair lotion 120ml,emirvy hair,120ml,lotion
emirvy hair solution 10 amp. * 5 ml,emirvy hair,5 ml,solution
emitacalm cream 50 gm,emitacalm,50 gm,cream
emla 2 patches,emla,0,patches
emla 5% cream 5 gm 5 tubes,emla,5%,cream
emla 5% cream 5 tubes,emla,5%,cream
emmyrosa hair lotion 120 ml,emmyrosa hair,120 ml,lotion
emo scar cream 60 gm,emo scar,60 gm,cream
emo scar gel 30 gm,emo scar,30 gm,gel
emo soft cream 15 gm,emo soft,15 gm,cream
emo soft cream 30 gm,emo soft,30 gm,cream
emo-bro gel 50 gm,emo-bro,50 gm,gel
emo-rose solution cleanser120ml,emo-rose,120ml,solution cleanser
emocap massage cream 50 gm,emocap massage,50 gm,cream
emoflon rectal oint. 25 gm,emoflon,25 gm,rectal oint.
emoflour mouth wash 250 ml,emoflour,250 ml,mouth wash
emoform-f mouth wash 250 ml,emoform-f,250 ml,mouth wash
emolair emollient 30 gm cream,emolair,30 gm,emollient cream
emolia cream 25 gm,emolia,25 gm,cream
emoroto 100 sachets,emoroto,0,sachets
emosan cream 50 gm,emosan,50 gm,cream
empabetes 25 mg 30 f.c. tabs.,empabetes,25 mg,tabs.
empacoza 10 mg 30 f.c. tabs,empacoza,10 mg,tabs
empacoza 25 mg 30 f.c. tabs.,empacoza,25 mg,tabs.
empacoza plus 10/5mg 30 f.c tabs,empacoza plus,10/5mg,tabs
empacoza plus 25/5mg 30 f.c tabs,empacoza plus,25/5mg,tabs
empacoza trio 10/5/1000 mg 30 tabs,empacoza trio,10/5/1000 mg,tabs
empacoza trio 25/5/1000 mg 30 tabs,empacoza trio,25/5/1000 mg,tabs
empacyrl 10/5 mg 10 f.c. tabs.,empacyrl,10/5 mg,tabs.
empacyrl 25/5 mg 10 f.c. tabs.,empacyrl,25/5 mg,tabs.
empagliform 12.5/1000 mg 30 f.c. tabs.,empagliform,12.5/1000 mg,tabs.
empagliform 12.5/500 mg 30 f.c. tabs.,empagliform,12.5/500 mg,tabs.
empagliform 5/1000 mg 30 f.c. tabs.,empagliform,5/1000 mg,tabs.
empagliform 5/500 mg 30 f.c. tabs,empagliform,5/500 mg,tabs
empagliform xr 10/1000 mg 30 f.c. tabs.,empagliform xr,10/1000 mg,tabs.
empagliform xr 25/1000 mg 30 f.c. tabs.,empagliform xr,25/1000 mg,tabs.
empaglimax 10 mg 30 f.c. tabs,empaglimax,10 mg,tabs
empaglimax 25 mg 30 f.c. tabs.,empaglimax,25 mg,tabs.
empaglutech 10mg 30 tabs,empaglutech,10mg,tabs
empaglutech 25mg 30 tabs,empaglutech,25mg,tabs
empirg b12 30 chew.tab,empirg b12,0,chew.tab
emrc 20 tablet,emrc,20 mg,tablet
emthexate pf 100mg/ml (1g) vial,emthexate pf,100mg/ml (1g),vial
emthexate pf 100mg/ml (5g) vial,emthexate pf,100mg/ml (5g),vial
emthexate pf 25mg/ml (500mg) vial,emthexate pf,25mg/ml (500mg),vial
emthexate pf 25mg/ml (50mg) vial,emthexate pf,25mg/ml (50mg),vial
emubac 1000mg/67mg 20 caps.,emubac,1000mg/67mg,caps.
emudil hair lotion 120 ml,Emudil Hair,120 ml,lotion
emux cream 50 gm,Emux,50 gm,cream
en 0.5mg 20 tab,En,0.5mg,tab
enalap 20mg 10 tab,Enalap,20mg,tab
enalap 20mg 10 tab.,Enalap,20mg,tab
enalapril maleate 20mg 10 tab,Enalapril Maleate,20mg,tab
enalazide 10/12.5mg 20 tab,Enalazide,10/12.5mg,tab
enarobeful 30 caps.,Enarobeful,0,caps
enaroferty 30 caps.,Enaroferty,0,caps
enbrel 25mg 4 pref. syringe,Enbrel,25mg,pref. syringe
enbrel 50 mg 4 pref. syringes,Enbrel,50 mg,pref. syringes
enbrel 50mg 4 pref. pen,Enbrel,50mg,pref. pen
encephabol forte 300 mg 20 tabs.,Encephabol Forte,300 mg,tabs
encephohol 200mg i.v.infusion,Encephohol,200mg,i.v.infusion
endlixaban 2.5 mg 20 f.c. tabs,Endlixaban,2.5 mg,tabs
endlixaban 2.5 mg 30 f.c. tabs.,Endlixaban,2.5 mg,tabs
endlixaban 5 mg 20 f.c. tabs.,Endlixaban,5 mg,tabs
endlixaban 5 mg 30 f.c. tabs.,Endlixaban,5 mg,tabs
endo cough 120 ml syp,Endo Cough,120 ml,syp
endodrava 2 mg 28 tabs.,Endodrava,2 mg,tabs
endometrin 100mg 21 vaginal tablets,Endometrin,100mg,vaginal tablets
endosentana 10 mg 10 f.c. tabs.,Endosentana,10 mg,tabs
endosentana 5 mg 10 f.c. tabs.,Endosentana,5 mg,tabs
endovil hair lotion 120 ml,Endovil Hair,120 ml,lotion
endoxan 1 gm i.v. vial,Endoxan,1 gm,i.v. vial
endoxan 200mg i.v. vial,Endoxan,200mg,i.v. vial
endoxan 50mg 50 sugar coated tab,Endoxan,50mg,sugar coated tab
endstamine 2.5mg/5ml syp. 120 ml,Endstamine,2.5mg/5ml,syp
enema cort bottle,Enema Cort,0,bottle
enemacort retention 0.02 mg/ml 4 enema,Enemacort Retention,0.02 mg/ml,enema
enemax enema 120 ml,Enemax,120 ml,enema
enera collagen 10 sachets,Enera Collagen,0,sachets
enera shots 10 drinkable ampoules x 25 ml,Enera Shots,25 ml,drinkable ampoules
enerzad 30 caps.,Enerzad,0,caps
enerzad extra 30 f.c.tabs.,Enerzad Extra,0,tabs
enerzair breezhaler 150/50/160 mcg 30 inh. caps. + inhaler,Enerzair Breezhaler,150/50/160 mcg,inh. caps. + inhaler
enfa-vit 20ml drops,Enfa-Vit,20ml,drops
engerix b (pediatric)i.m. injection 10 mcg/0.5ml vial,Engerix B (Pediatric),10 mcg/0.5ml,i.m. injection vial
engerix-b vaccine (adult)i.m. injection 20mcg/ml vial,Engerix-B Vaccine (Adult),20mcg/ml,i.m. injection vial
engilor 2.5/500 mg 30 tab.,Engilor,2.5/500 mg,tab
engilor 2.5/500mg 30 tab,Engilor,2.5/500mg,tab
engilor 5/500 10 tab,Engilor,5/500mg,tab
engilor 5/500 mg 30 tab.,Engilor,5/500 mg,tab
enhantin 400mg 30 caps.,Enhantin,400mg,caps
enhertu 100 mg pwd. i.v. inf. vial,Enhertu,100 mg,pwd. i.v. inf. vial
ennervita 14 capsules,Ennervita,0,capsules
eno sparkling 10 sachets,Eno Sparkling,0,sachets
eno sparkling lemon 10 sachets,Eno Sparkling Lemon,0,sachets
enov mum 10 sachets,Enov Mum,0,sachets
enov nutibutter 200gm 10 sachets,Enov Nutibutter,200gm,sachets
allmed d3 infant oral spray 21 ml,allmed d3 infant,21 ml,oral spray
allmed d3 kids oral spray  21 ml,allmed d3 kids,21 ml,oral spray
allmed l-omega 3 - 30 caps.,allmed l-omega 3,Null,capsule
allmouth m. w & gargle,allmouth m. w & gargle,Null,mouth wash
alloben 30 tablets,alloben,Null,tablet
allozem-nano antiseptic gel 75 ml,allozem-nano antiseptic,75 ml,gel
allur cream 50 gm,allur,50 gm,cream
allzyme max limitless 20 e.c. tab,allzyme max limitless,Null,tablet
almitat 0.05% cream 15 gm,almitat,0.05 %,cream
almitat 15gm cream,almitat,15 gm,cream
almitat cream,almitat,Null,cream
almitat ointment 15 gm,almitat,15 gm,ointment
almotrip forte 12.5mg 2 f.c. tabs.,almotrip forte,12.5 mg,tablet
aloclair mouth wash 250 ml,aloclair,250 ml,mouth wash
aloe vera weiser 5 hair ampoules 10 ml,aloe vera weiser,10 ml,hair ampoule
aloe vera with natural e 10 soft cap,aloe vera with natural e,Null,soft capsule
aloe vera with natural e 30soft cap,aloe vera with natural e,Null,soft capsule
aloe vera with panthenol weiser 5 hair ampoules 10 ml,aloe vera with panthenol weiser,10 ml,hair ampoule
aloejen vaginal douche 200 ml,aloejen,200 ml,vaginal douche
aloekita anti-dandruff shampoo 200ml,aloekita anti-dandruff,200 ml,shampoo
aloekita ds hair shampoo 250 ml,aloekita ds hair,250 ml,shampoo
aloekita hair conditioner 200ml,aloekita,200 ml,hair conditioner
aloekita hair mask 200 gm,aloekita,200 gm,hair mask
aloekita hair shampoo 200ml,aloekita,200 ml,hair shampoo
aloekita hair spray 200 ml,aloekita,200 ml,hair spray
alojoba hair cream 250 gm,alojoba,250 gm,hair cream
alojoba hair oil 120 ml,alojoba,120 ml,hair oil
alojoba hair serum 120 ml,alojoba,120 ml,hair serum
alojoba hair shampoo 120 ml,alojoba,120 ml,hair shampoo
alojoba hair shampoo 250 ml,alojoba,250 ml,hair shampoo
alomide 1mg/ml eye drops 5 ml,alomide,1 mg/ml,eye drops
alopanthen hair lotion 190ml,alopanthen,190 ml,hair lotion
alopanthen hair shampoo 215 ml,alopanthen,215 ml,hair shampoo
aloreed oint. 20 gm,aloreed,20 gm,ointment
alotov  30 pieces,alotov,Null,Null
alovenol hair lotion 120 ml,alovenol,120 ml,hair lotion
alover 30 chew. pieces,alover,Null,Null
alovision hair lotion 120ml,alovision,120 ml,hair lotion
aloxi 0.25mg/5ml vial for i.v.,aloxi,0.25 mg/5 ml,vial
alpecin active shampoo a1 for normal or dry scalp 250 ml (n/a),alpecin active shampoo a1,250 ml,shampoo
alpecin active shampoo a2 for oily scalp 250 ml (n/a),alpecin active shampoo a2,250 ml,shampoo
alpecin anti-dandruff shampoo a3 250 ml (n/a),alpecin anti-dandruff shampoo a3,250 ml,shampoo
alpecin caffeine liquid 200 ml (n/a,alpecin caffeine,200 ml,liquid
alpecin caffeine liquid 200 ml (n/a),alpecin caffeine,200 ml,liquid
alpecin caffeine shampoo c1 250 ml (n/a),alpecin caffeine shampoo c1,250 ml,shampoo
alpecin double-effect caffeine shampoo 250 ml (n/a,alpecin double-effect caffeine shampoo,250 ml,shampoo
alpecin double-effect caffeine shampoo 250 ml (n/a),alpecin double-effect caffeine shampoo,250 ml,shampoo
alpecin sensitive shampoo s1 250 ml (n/a),alpecin sensitive shampoo s1,250 ml,shampoo
alpetigo 1% top. oint. 15 gm,alpetigo,1 %,ointment
alpha drink 20 sachets,alpha drink,Null,sachet
enova cu t 380a intrauterine device,enova cu t 380a,0,intrauterine device
enoxirt 0.5 gm i.m. vial,enoxirt,0.5 gm,i.m. vial
enoxirt 0.5 gm i.v. vial,enoxirt,0.5 gm,i.v. vial
enoxirt 1 gm i.m. vial,enoxirt,1 gm,i.m. vial
enoxirt 1 gm i.v. vial,enoxirt,1 gm,i.v. vial
enrich oral drops 30 ml,enrich,30 ml,oral drops
enrich plus 14 capsules,enrich plus,0,capsules
enrich syrup 100 ml,enrich,100 ml,syrup
ensudyne 15mg 7 tab.,ensudyne,15mg,tab
ensudyne 30mg 7 tab.,ensudyne,30mg,tab
ensure powder 400 gm,ensure,400 gm,powder
entecavir 0.25mg/5ml oral soln. 210 ml,entecavir,0.25mg/5ml,oral soln
entecavir 0.5 mg 10 tab,entecavir,0.5 mg,tab
entecavir 1 mg 10 tab.,entecavir,1 mg,tab
enterogermina 2 billion/5ml oral susp. 10 mini bottles,enterogermina,2 billion/5ml,oral susp
enterogermina 4 billion/5ml oral susp. 10 mini bottles,enterogermina,4 billion/5ml,oral susp
enterolok 10 f.c.tab.,enterolok,0,tab
enterolok 10tab,enterolok,0,tab
enteromycin dry 60 ml syrup,enteromycin,60 ml,dry syrup
enteroquin 250mg 20 tab.,enteroquin,250mg,tab
enteroquin comp. pd. for oral susp. 60 ml,enteroquin comp.,60 ml,pd. for oral susp
entocid 20*10 tab.,entocid,0,tab
entocid compound 15 sachet for oral susp.,entocid compound,0,sachet for oral susp
entocid h 20 tabs.,entocid h,0,tabs
entocort 3mg 45 capsules,entocort,3mg,capsules
entophar 125mg/5ml susp. 120ml,entophar,125mg/5ml,susp
entophar 500 mg 5 vag. ovules,entophar,500 mg,vag. ovules
entresto 100 mg (49/51 mg) 28 f.c. tabs.,entresto,100 mg,tabs
entresto 200 mg (97/103 mg) 56 f.c. tabs.,entresto,200 mg,tabs
entresto 50 mg (24/26 mg) 28 f.c. tabs.,entresto,50 mg,tabs
entrim 20 tab,entrim,0,tab
entyvio 300 mg vial for inf.,entyvio,300 mg,vial for inf
enzaprost f- 5 mg-5 amp,enzaprost f-,5 mg,amp
enzyherb 20 capsules,enzyherb,0,capsules
enzymotrex 200 ceip unit/ml syrup 100 ml,enzymotrex,200 ceip unit/ml,syrup
epa 300 mg 20 tab,epa,300 mg,tab
epa omega - 3 fatty acids. 20 soft cap,epa omega - 3 fatty acids.,0,soft cap
epanutin 100mg 50 caps,epanutin,100mg,caps
epcidin s.r. 6 mg 10 caps.,epcidin s.r.,6 mg,caps
epcifam 10mg 10 effervescent granules,epcifam,10mg,effervescent granules
epcifam 20mg 10 orally disentigrating tabs.,epcifam,20mg,orally disentigrating tabs
epcifam plus 10 chewable tab.,epcifam plus,0,chewable tab
epciflurifen 8.75 mg 20 lozenges,epciflurifen,8.75 mg,lozenges
epcimox 125mg 8 oral dis. tab.,epcimox,125mg,oral dis. tab
epcimox 250mg 8 oral dis. tab.,epcimox,250mg,oral dis. tab
epcura mr 4mg 10 tab.,epcura mr,4mg,tab
ephedrine 30mg/ml 100 amp.,ephedrine,30mg/ml,amp
ephedrine sulphate 50mg/ml 100 amp.,ephedrine sulphate,50mg/ml,amp
ephedrine sulphate-misr 25mg/ml 100 amp.,ephedrine sulphate-misr,25mg/ml,amp
ephricetamol 10 caps,ephricetamol,0,caps
epi-derm silicone gel sheet 14.5*12 cm,epi-derm silicone gel sheet,0,gel sheet
epiao 10000i.u./ml vial,epiao,10000i.u./ml,vial
epiao 2000 i.u./ml vial,epiao,2000 i.u./ml,vial
epiao 4000i.u./ml vial,epiao,4000i.u./ml,vial
epicare hand sanitizer topical solution 125 ml,epicare hand sanitizer,125 ml,topical solution
epicephin 1 gm i.m. vial,epicephin,1 gm,i.m. vial
epicephin 1gm i.v. vial,epicephin,1gm,i.v. vial
epicephin 250mg i.m. vial,epicephin,250mg,i.m. vial
epicephin 250mg i.v. vial,epicephin,250mg,i.v. vial
epicephin 2gm i.v. vial,epicephin,2gm,i.v. vial
epicephin 500mg i.m. vial,epicephin,500mg,i.m. vial
epicephin 500mg i.v. vial,epicephin,500mg,i.v. vial
epico eff salt 5 gm 12 sachet,epico eff salt,5 gm,sachet
epicocillin 1 gm vial. i.m/i.v,epicocillin,1 gm,vial i.m/i.v
epicocillin 125mg/5ml 100ml susp.,epicocillin,125mg/5ml,susp.
epicocillin 125mg/5ml susp. 60ml,epicocillin,125mg/5ml,susp.
epicocillin 250mg 12 caps.,epicocillin,250mg,caps.
epicocillin 250mg vial i.m/i.v.,epicocillin,250mg,vial i.m/i.v.
epicocillin 250mg/5ml 100ml susp.,epicocillin,250mg/5ml,susp.
epicocillin 250mg/5ml susp. 60 ml,epicocillin,250mg/5ml,susp.
epicocillin 500mg 16 caps.,epicocillin,500mg,caps.
epicocillin 500mg vial,epicocillin,500mg,vial
epicoferrin 100 mg 14 sachets,epicoferrin,100 mg,sachets
epicoferrin plus 10 sachets,epicoferrin plus,0,sachets
epicoflocin 200 mg 10 f.c.tab.,epicoflocin,200 mg,tab.
epicoflocin 200 mg 10 f.c.tabs.,epicoflocin,200 mg,tabs.
epicogel susp. 180ml,epicogel,0,susp.
epicomb topical cream 15 gm,epicomb,15 gm,topical cream
epicomb topical oint 15 gm,epicomb,15 gm,topical oint
epicopentin 100 mg 30 caps.,epicopentin,100 mg,caps.
epicopentin 300 mg 30 caps.,epicopentin,300 mg,caps.
epicopentin 400 mg 30 caps.,epicopentin,400 mg,caps.
epicopentin 600mg 30 f.c. tab.,epicopentin,600mg,tab.
epicopentin 800mg 10 f.c. tab. (n/a yet),epicopentin,800mg,tab.
epicophylline 2.5g/100ml syrup 125 ml,epicophylline,2.5g/100ml,syrup
epicophylline phenobarbitone syrup 125ml,epicophylline phenobarbitone,0,syrup
epicopred 20 mg 20 orodispersible tabs.,epicopred,20 mg,orodispersible tabs.
epicopred 5 mg 30 orodispersible tabs.,epicopred,5 mg,orodispersible tabs.
epicotil 20mg 10 f.c.tab.,epicotil,20mg,tab.
epicotil 20mg 5 adult supp,epicotil,20mg,adult supp
epicotil 20mg i.m./i.v. 3 vial,epicotil,20mg,i.m./i.v. vial
epicozym syrup 125 ml,epicozym,0,syrup
epicrom 4% eye drops 10 ml,epicrom,4%,eye drops
epident tooth paste 50 gm,epident tooth paste,50 gm,tooth paste
epiderm soothing cream 50 gm,epiderm soothing cream,50 gm,soothing cream
epidexone 0.05% eye oint. 5 gm,epidexone,0.05%,eye oint.
epidexone 1mg/ml eye/ear drops 5 ml,epidexone,1mg/ml,eye/ear drops
epidopa 250mg 30 f.c. tab.,epidopa,250mg,tab.
epidron 4mg/ml vial 2 ml,epidron,4mg/ml,vial
epifasi 5000 i.u. amp.,epifasi,5000 i.u.,amp.
epifenac 0.1% eye drops 5 ml,epifenac,0.1%,eye drops
epifenac 100mg 5 rectal supp.,epifenac,100mg,rectal supp.
epifenac 100mg s.r. 10 caps.,epifenac,100mg,s.r. caps.
epifenac 12.5mg 5 supp.,epifenac,12.5mg,supp.
epifenac 25 mg 20 e.c. tab.,epifenac,25 mg,e.c. tab.
epifenac 25mg 5 supp.,epifenac,25mg,supp.
epifenac 50 mg 20 e.c. tabs.,epifenac,50 mg,e.c. tabs.
epifenac 50 mg 5 supp.,epifenac,50 mg,supp.
epifenac 75 mg/3ml 3 i.m./i.v. amp.,epifenac,75 mg/3ml,i.m./i.v. amp.
epifenac 75mg s.r. 10 tabs.,epifenac,75mg,s.r. tabs.
epifluver 200 mg 40 f.c.tabs.,epifluver,200 mg,f.c.tabs.
epigen vaginal spray 60 ml,epigen,0,vaginal spray
epigent 20mg/2ml i.v./i.m. 3 amp.,epigent,20mg/2ml,i.v./i.m. amp.
epigent 80mg/2ml i.m./i.v. 3 amps.,epigent,80mg/2ml,i.m./i.v. amps.
epigonal 75 i.u. 1 amp.,epigonal,75 i.u.,amp.
epikavit 10mg 10 chew. tabs.,epikavit,10mg,chew. tabs.
epikavit 10mg amp,epikavit,10mg,amp
epikavit 10mg/ml 3 amp.,epikavit,10mg/ml,amp.
epilactone 100mg 10 tab,epilactone,100mg,tab
epilactone 25mg 10 tab.,epilactone,25mg,tab.
epilat 10mg 30 soft gelatin caps.,epilat,10mg,soft gelatin caps.
epilat retard 20mg sr. 20 f.c. tab.,epilat retard,20mg,sr. f.c. tab.
epilog 250mg/5ml 10 amp. for i.v. inj.,epilog,250mg/5ml,amp. for i.v. inj.
epimag 12 eff. gr. in sachets,epimag,0,eff. gr. in sachets
epimate 100mg 10 caps.,epimate,100mg,caps.
epimate 200 mg 10 caps.,epimate,200 mg,caps.
epimate 25 mg 10 caps.,epimate,25 mg,caps.
epimazepine 2% oral susp. 100ml,epimazepine,2%,oral susp.
epimazepine cr 200 mg 10 controlled release f.c. tabs.,epimazepine,200 mg,cr controlled release f.c. tabs.
epimazepine cr 400 mg 10 controlled release f.c. tabs.,epimazepine,400 mg,cr controlled release f.c. tabs.
epimiraflu 75 mg 10 caps.,epimiraflu,75 mg,caps.
epinephrine-memphis 1 mg/ml 5 i.m./s.c. amp.,epinephrine-memphis,1 mg/ml,i.m./s.c. amp.
epinephrine-misr 0.25 mg/ml 25 amp.,epinephrine-misr,0.25 mg/ml,amp.
epinephrine-misr 1 mg/ml 100 amp.,epinephrine-misr,1 mg/ml,amp.
epinor 400mg 14 tab.,epinor,400mg,tab.
epinos eff lemon 6 sachets,epinos,0,eff lemon sachets
epinos fruit 6 eff. salt sachet,epinos,0,fruit eff. salt sachet
epinos pineapple 6 eff. salt 6sachet,epinos,0,pineapple eff. salt sachet
epinos pineapple 60 eff. salt sachet,epinos,0,pineapple eff. salt sachet
epinosine b forte 3 ampoules,epinosine b forte,0,ampoules
epiphenicol 1% eye oint 5gm,epiphenicol,1%,eye oint
epiphenicol 1% eye oint. 5 gm,epiphenicol,1%,eye oint.
epiquantel 600 mg 15ml,epiquantel,600 mg,0
epiquantel 600mg 4 f.c. tabs.,epiquantel,600mg,f.c. tabs.
epirax 20 tab.,epirax,0,tab.
epirazole 20mg 14 caps.,epirazole,20mg,caps.
epirelefan 40mg/ml i.m amp.,epirelefan,40mg/ml,i.m amp.
epirizine 10mg 10 tab.,epirizine,10mg,tab.
epirizine 5mg/ml syrup 60 ml,epirizine,5mg/ml,syrup
epirovastin 10 mg 7 scored f.c. tab,epirovastin,10 mg,scored f.c. tab
epirovastin 20 mg 7 f.c. tab,epirovastin,20 mg,tab
epirubicin (ebewe) 10mg/5ml vial,epirubicin (ebewe),10mg/5ml,vial
epirubicin (ebewe) 50mg/25ml vial,epirubicin (ebewe),50mg/25ml,vial
epirubicin mylan 100mg/50ml vial i.v. inf.,epirubicin mylan,100mg/50ml,vial
epirubicin mylan 10mg/5ml vial i.v. inf.,epirubicin mylan,10mg/5ml,vial
epirubicin mylan 200mg/100ml vial i.v. inf.,epirubicin mylan,200mg/100ml,vial
epirubicin mylan 50mg/25ml vial i.v. inf.,epirubicin mylan,50mg/25ml,vial
episopt eye drops 5 ml,episopt,5 ml,eye drops
episovir 400mg 28 f.c. tablets,episovir,400mg,tablets
epistigmin 0.5mg/ml 5 amp.,epistigmin,0.5mg/ml,amp
epistigmin 2.5mg/ml vial,epistigmin,2.5mg/ml,vial
epistigmin 2.5mg/ml vial 5 ml,epistigmin,2.5mg/ml,vial
epitaxol 0.5% eye drops 5 ml,epitaxol,0.5%,eye drops
epitens 30 tab.,epitens,0,tab
epitimozal eye drops 5 ml,epitimozal,5 ml,eye drops
epival 10 mg 20 tabs.,epival,10 mg,tabs
epival 10mg/2ml 3 amp.,epival,10mg/2ml,amp
epivel cream 80 gm,epivel,80 gm,cream
epizin 10 mg 1 vial,epizin,10 mg,vial
epizin 10mg vial for i.v. inj./inf.,epizin,10mg,vial
epizin 50 mg 1 vial,epizin,50 mg,vial
epizin 50mg vial for i.v. inf.,epizin,50mg,vial
epizithro 200mg/5ml 15ml susp.,epizithro,200mg/5ml,susp
epizithro 200mg/5ml 30ml susp.,epizithro,200mg/5ml,susp
epizithro 500 mg 3 caps.,epizithro,500 mg,caps
epizolone-depot 40mg/ml 1 ml i.m. vial,epizolone-depot,40mg/ml,vial
eplorefix 25 mg 7 f.c. tab,eplorefix,25 mg,tab
eplorefix 25 mg 7 tab,eplorefix,25 mg,tab
eplorefix 50mg 7 f.c. tab.,eplorefix,50mg,tab
epoetin sedico 2000 i.u./ml vial.,epoetin sedico,2000 i.u./ml,vial
epoetin sedico 4000 i.u./ml vial.,epoetin sedico,4000 i.u./ml,vial
epoform 2000 i.u vial,epoform,2000 i.u,vial
epoform 4000 i.u / vial,epoform,4000 i.u,vial
epojet 10000 i.u./ml prefilled syringe,epojet,10000 i.u./ml,prefilled syringe
epojet 2000 i.u./0.5ml prefilled syringe,epojet,2000 i.u./0.5ml,prefilled syringe
epojet 4000 i.u./0.4ml prefilled syringe,epojet,4000 i.u./0.4ml,prefilled syringe
eposin 20mg/ml vial,eposin,20mg/ml,vial
eposino 2000 i.u./1ml prefilled syringe,eposino,2000 i.u./1ml,prefilled syringe
eposino 4000 i.u./ml prefilled syringe,eposino,4000 i.u./ml,prefilled syringe
epotin julphar 2000i.u./ml s.c./i.v. vial (n/a),epotin julphar,2000i.u./ml,vial
epotin julphar 4000 i.u/1ml s.c/i.v. vial (n/a),epotin julphar,4000 i.u/1ml,vial
eprex 10 000 i.u./ml 6 prefilled syringes,eprex,10000 i.u./ml,prefilled syringes
eprex 2000 i.u./0.5ml 6 prefilled syringe,eprex,2000 i.u./0.5ml,prefilled syringe
eprex 3000 i.u./0.3ml 6 prefilled syringe,eprex,3000 i.u./0.3ml,prefilled syringe
eprex 4000 i.u./0.4ml 6 prefilled syringes,eprex,4000 i.u./0.4ml,prefilled syringes
eprex 40000 i.u./ml prefilled syringe,eprex,40000 i.u./ml,prefilled syringe
equal sweetener 800 packets,equal sweetener,0,packets
equardis shampoo 250 ml,equardis,250 ml,shampoo
equate pain reliever 500 mg,equate pain reliever,500 mg,0
